win%,k/d,dmg/rnd,matchs_played,headshot_%,wins_total,kills_total,avg_kill_per_rnd,rank_Ascendant,rank_Ascendant ,rank_Bronze,rank_Bronze ,rank_Diamond,rank_Diamond ,rank_Gold,rank_Gold ,rank_Immortal,rank_Immortal ,rank_Iron,rank_Iron ,rank_Platinum,rank_Platinum ,rank_Radiant,rank_Silver,rank_Silver ,rank_Unranked,performance,skill,consistency,dmg_indicator
50.7,0.52,0.6474999999999999,0.38,0.5875,0.3628571428571429,0.3540833333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5237904514211406,0.5536000000000001,0.4902470741222366,0.5099333333333333
63.6,0.455,0.3549999999999999,0.3585185185185185,0.59375,0.3571428571428571,0.3087916666666667,0.5599999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4978991596638654,0.7296,0.4901960784313725,0.4914999999999999
51.1,0.67,0.6391666666666665,0.6822222222222222,0.534375,0.6385714285714286,0.6373333333333333,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5024318242414547,0.5760000000000001,0.4972004479283314,0.4877666666666667
64.0,0.55,0.6275000000000001,0.44,0.61875,0.44,0.4242916666666667,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
61.6,0.63,0.5983333333333334,0.3007407407407407,0.640625,0.3128571428571428,0.274125,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7921212760966455,0.6560000000000001,0.5394088669950738,0.6375666666666667
60.9,0.57,0.6491666666666667,0.2118518518518518,0.46875,0.2042857142857143,0.1915,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6525356767312603,0.828,0.4889589905362776,0.6034333333333334
54.3,0.55,0.6816666666666668,0.1977777777777777,0.58125,0.1942857142857142,0.179875,0.64,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.6555750915750915,0.3864,0.5384615384615384,0.5499333333333333
56.7,0.605,0.7691666666666668,0.1496296296296296,0.596875,0.14,0.132125,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.9413881466255564,0.5075999999999999,0.5071942446043165,0.7810666666666667
42.9,0.545,0.5308333333333333,0.8807407407407407,0.615625,0.8371428571428572,0.868875,0.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3123369963369963,0.6607999999999999,0.4615384615384615,0.3813
33.3,0.575,0.6158333333333333,0.4296296296296296,0.578125,0.4142857142857143,0.423125,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6522857142857142,0.5920000000000001,0.5,0.5899333333333333
52.2,0.555,0.545,0.2518518518518518,0.6625,0.2328571428571428,0.226125,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,
48.4,0.595,0.6375,0.4718518518518518,0.640625,0.4657142857142857,0.4694166666666666,0.64,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7689273182957392,0.3107999999999999,0.4868421052631579,0.6897333333333333
50.0,0.45,0.4183333333333332,0.5607407407407408,0.321875,0.5471428571428572,0.4930833333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3741578914260552,0.3296,0.5059445178335535,0.3906
40.0,0.56,0.5458333333333333,0.6614814814814814,0.65625,0.6214285714285714,0.61425,0.64,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5925824935783441,0.4032,0.5103734439834025,0.537
50.0,0.445,0.4408333333333333,0.0785185185185185,0.478125,0.0728571428571428,0.056125,0.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3158674324000957,0.3984,0.4987437185929648,0.3553333333333333
45.0,0.53,0.5458333333333333,0.494074074074074,0.525,0.4728571428571428,0.457625,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4687238095238095,0.3387999999999999,0.4666666666666667,0.4943999999999999
50.0,0.515,0.5133333333333333,0.2585185185185185,0.490625,0.2457142857142857,0.198375,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4305579831932772,0.3552,0.4911764705882352,0.4425333333333333
45.0,0.395,0.2683333333333333,0.3762962962962963,0.465625,0.35,0.2640833333333333,0.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6728854854326203,0.5571999999999999,0.5064695009242144,0.5966333333333333
52.7,0.505,0.505,0.8274074074074074,0.625,0.7857142857142857,0.7490416666666667,0.64,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4130474111041797,0.3968,0.4868995633187773,0.4338333333333333
52.4,0.49,0.5641666666666666,0.7392592592592593,0.490625,0.69,0.6965833333333333,0.64,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.3595549269212636,0.336,0.5346534653465347,0.3600666666666666
42.9,0.535,0.4900000000000001,0.3214814814814815,0.490625,0.3128571428571428,0.275125,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6737142857142857,0.42,0.5,0.6049333333333333
50.7,0.515,0.4150000000000001,0.5555555555555556,0.684375,0.5428571428571428,0.4695,0.5599999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5985340682896951,0.4535999999999999,0.4855305466237942,0.5687666666666666
48.5,0.54,0.4674999999999999,0.2637037037037037,0.29375,0.2385714285714285,0.1945833333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5678407738095238,0.434,0.48046875,0.5524
50.0,0.505,0.5683333333333332,0.3659259259259259,0.43125,0.3485714285714286,0.3398333333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6970070007624593,0.544,0.470160116448326,0.6606666666666666
52.6,0.525,0.5633333333333332,0.5725925925925925,0.578125,0.5542857142857143,0.4767083333333333,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6977891297891298,0.5184000000000001,0.4823284823284823,0.6445666666666667
56.1,0.59,0.5150000000000001,0.3429629629629629,0.8375,0.3428571428571428,0.361125,0.72,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,
47.4,0.48,0.5908333333333334,0.4118518518518518,0.78125,0.3871428571428571,0.345375,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2631045247974708,0.4368,0.4896265560165975,0.3242333333333333
68.1,0.525,0.5891666666666666,0.277037037037037,0.590625,0.2614285714285714,0.261125,0.64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.546371819960861,0.9024,0.5205479452054794,0.4954333333333333
46.3,0.535,0.4900000000000001,0.1837037037037037,0.409375,0.17,0.1543333333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3895820668693009,0.2423999999999999,0.5053191489361702,0.4017666666666666
54.2,0.455,0.4683333333333332,0.1718518518518518,0.459375,0.1671428571428571,0.1124166666666666,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.451914000846903,0.5236,0.481002425222312,0.4674333333333333
47.1,0.66,0.6950000000000001,0.0992592592592592,0.475,0.0914285714285714,0.09675,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6789464696223317,0.2464,0.4758620689655172,0.6394666666666666
52.9,0.515,0.4466666666666666,0.3681481481481481,0.55,0.3785714285714285,0.34825,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4185633656647907,0.6328,0.4911986588432523,0.4339666666666666
49.1,0.57,0.5883333333333333,0.6229629629629629,0.478125,0.6142857142857143,0.53525,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4825671482075976,0.3919999999999999,0.5224719101123596,0.4508666666666666
36.4,0.575,0.5816666666666668,0.7014814814814815,0.846875,0.6628571428571428,0.6815,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7290523168908819,0.3712,0.5201793721973094,0.6187
50.0,0.53,0.4583333333333333,0.0377777777777777,0.45,0.0314285714285714,0.03125,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6455172413793104,0.4283999999999999,0.5112960760998811,0.5722666666666667
69.2,0.515,0.5991666666666667,0.1792592592592592,0.44375,0.1742857142857143,0.1574166666666666,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7856342305037957,0.6656,0.5265700483091788,0.6487999999999999
42.4,0.475,0.475,0.3392592592592592,0.3875,0.3185714285714285,0.3115416666666666,0.64,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5702103132432569,0.7296,0.5132837407013815,0.5187
51.1,0.535,0.5924999999999999,0.1511111111111111,0.3625,0.1314285714285714,0.1095416666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4882442396313365,0.3668,0.4798387096774194,0.4950666666666667
60.0,0.485,0.5900000000000001,0.0274074074074074,0.425,0.0242857142857142,0.0209583333333333,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.39701312335958,0.5516,0.5078740157480315,0.4048666666666666
55.6,0.565,0.6575000000000001,0.7288888888888889,0.609375,0.6914285714285714,0.6480416666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4021932891299981,0.3583999999999999,0.5147679324894515,0.4029666666666667
57.1,0.54,0.5183333333333332,0.3785185185185185,0.496875,0.36,0.3277916666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6212178784557301,0.6048,0.4859335038363171,0.5846333333333333
45.5,0.515,0.5641666666666666,0.3503703703703704,0.5875,0.3385714285714286,0.3164583333333333,0.64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.4164197530864196,0.3303999999999999,0.4814814814814814,0.4411666666666666
54.5,0.45,0.35,0.5503703703703704,0.434375,0.5028571428571429,0.4395416666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4858013605442175,0.6496000000000001,0.4865306122448979,0.4865
47.8,0.475,0.5224999999999999,0.1177777777777777,0.421875,0.1085714285714285,0.0937083333333333,0.5599999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4828745644599303,0.5711999999999999,0.5060975609756098,0.4656666666666666
51.1,0.505,0.4783333333333334,0.1533333333333333,0.390625,0.1385714285714285,0.1175,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6794798240581376,0.5264,0.5020080321285141,0.6065333333333334
56.7,0.55,0.4141666666666665,0.554074074074074,0.296875,0.5271428571428571,0.4712083333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,
40.7,0.42,0.4,0.585925925925926,0.51875,0.5657142857142857,0.4233333333333333,0.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7906297085998579,0.5472,0.4776119402985074,0.7189666666666666
50.0,0.5,0.4633333333333332,0.1237037037037037,0.259375,0.12,0.0882916666666666,0.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7109972240017083,0.8460000000000001,0.5381165919282511,0.5863333333333334
50.0,0.61,0.6541666666666667,0.3562962962962963,0.50625,0.3314285714285714,0.338375,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4472020429622954,0.3072,0.5299684542586751,0.4211333333333333
44.4,0.415,0.3416666666666667,0.2051851851851852,0.29375,0.2085714285714285,0.1400833333333333,0.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6293389235436478,0.3135999999999999,0.5103793843951324,0.5622
43.5,0.525,0.6549999999999999,0.1511111111111111,0.675,0.1271428571428571,0.1416666666666666,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4359281164695178,0.7,0.5047770700636943,0.4343333333333333
57.7,0.525,0.4733333333333334,0.4133333333333333,0.596875,0.4157142857142857,0.383375,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6993948770844077,0.4864,0.4981949458483754,0.6251666666666668
42.9,0.48,0.6208333333333333,0.0333333333333333,0.378125,0.03,0.0263333333333333,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6454551881888126,0.352,0.517467248908297,0.5654
44.4,0.425,0.375,0.1474074074074074,0.4375,0.1528571428571428,0.1051666666666666,0.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2445917547741988,0.54,0.4810671256454389,0.3165333333333333
48.8,0.495,0.4216666666666666,0.5266666666666666,0.41875,0.5114285714285715,0.4826666666666667,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
51.9,0.5,0.4141666666666665,0.0688888888888888,0.325,0.0671428571428571,0.0532916666666666,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9046308375440206,0.6560000000000001,0.5257234726688103,0.7290666666666666
55.0,0.515,0.4366666666666667,0.1592592592592592,0.5875,0.1571428571428571,0.1385,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6118977932636469,0.3332,0.5365853658536586,0.5233666666666666
53.8,0.515,0.5358333333333334,0.1622222222222222,0.88125,0.1628571428571428,0.1478333333333333,0.64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.3730857484825168,0.3668,0.4955116696588869,0.3980666666666667
55.3,0.44,0.2666666666666666,0.04,0.553125,0.0385714285714285,0.025875,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4754700089525515,0.64,0.4923903312444047,0.4733666666666666
52.4,0.46,0.3691666666666666,0.4244444444444444,0.4,0.3914285714285714,0.3207916666666666,0.48,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1683011021002287,0.5376,0.4541484716157205,0.2765
44.0,0.43,0.3908333333333333,0.2866666666666667,0.40625,0.2728571428571428,0.2418333333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.9269934909215484,0.5075999999999999,0.5071942446043165,0.7711333333333333
54.9,0.58,0.545,1.0348148148148149,0.35,1.0185714285714285,0.8575,0.5599999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5684023141967067,0.6103999999999999,0.4672897196261682,0.5684
57.6,0.54,0.6141666666666665,0.3037037037037037,0.703125,0.2985714285714286,0.2329583333333333,0.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4496164736164735,0.3807999999999999,0.4594594594594595,0.4876
33.3,0.525,0.5633333333333332,0.2051851851851852,0.5,0.19,0.1849583333333333,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6937879875568318,0.4864,0.5527638190954773,0.5599
38.5,0.485,0.3491666666666667,0.0118518518518518,0.51875,0.0114285714285714,0.009125,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5841660419269749,0.5920000000000001,0.5160349854227405,0.5254
43.5,0.635,0.8708333333333333,0.4118518518518518,0.440625,0.4028571428571428,0.406125,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4853904761904761,0.4816,0.4933333333333333,0.4795
57.7,0.47,0.3549999999999999,0.3674074074074074,0.4,0.3542857142857142,0.2591666666666666,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4407105847520354,0.3779999999999999,0.5181347150259067,0.4263666666666666
50.0,0.58,0.5758333333333333,0.0444444444444444,0.2875,0.0385714285714285,0.0369166666666666,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.9898686371100164,0.6948000000000001,0.5431034482758621,0.7606666666666666
38.9,0.535,0.7400000000000001,0.1503703703703703,0.815625,0.12,0.129125,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5767791647403296,0.6496000000000001,0.5005393743257821,0.5365
45.7,0.51,0.4691666666666668,0.0807407407407407,0.453125,0.0728571428571428,0.063375,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6531287477954145,0.6336,0.5185185185185185,0.5694333333333333
42.1,0.48,0.5533333333333333,0.2422222222222222,0.753125,0.2385714285714285,0.2495,0.72,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,
63.0,0.41,0.2708333333333333,0.5807407407407408,0.534375,0.5485714285714286,0.442375,0.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.175984962406015,0.2159999999999999,0.5087719298245614,0.2521
49.1,0.46,0.4466666666666666,0.1822222222222222,0.41875,0.1728571428571428,0.1408333333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5412774687339724,0.7328,0.5103562551781275,0.5018333333333334
54.8,0.58,0.6933333333333332,0.5844444444444444,0.434375,0.5642857142857143,0.527,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6996911049149857,0.4640000000000001,0.4994259471871412,0.6238333333333334
47.7,0.51,0.5358333333333334,1.0496296296296297,0.63125,0.94,0.9209583333333332,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7984950029394473,0.5247999999999999,0.4938271604938271,0.7009333333333333
64.3,0.55,0.6058333333333332,0.1474074074074074,0.475,0.1571428571428571,0.1405,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1578378886071194,0.4727999999999999,0.4930966469428008,0.2472333333333333
52.1,0.485,0.4266666666666666,0.32,0.46875,0.2914285714285714,0.224,0.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8865010768126346,0.6912,0.5175879396984925,0.7282666666666666
38.1,0.44,0.4349999999999999,0.2407407407407407,0.553125,0.2371428571428571,0.191125,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5899644874899113,0.5952000000000001,0.5141242937853108,0.5313
50.0,0.495,0.4041666666666667,0.0511111111111111,0.309375,0.0585714285714285,0.0505416666666666,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8726320575975749,0.4864,0.5225464190981433,0.7120666666666667
44.8,0.39,0.3058333333333333,0.0237037037037037,0.415625,0.0185714285714285,0.0150833333333333,0.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7573430040396623,0.6816000000000001,0.4948586118251928,0.6703666666666667
45.2,0.46,0.5208333333333334,0.3155555555555555,0.490625,0.3014285714285714,0.282625,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4352614870509607,0.2663999999999999,0.4941520467836257,0.4432
44.2,0.505,0.5,0.5466666666666666,0.275,0.4914285714285714,0.4350833333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5586209651645894,0.4591999999999999,0.4865771812080537,0.5388333333333334
61.0,0.555,0.5416666666666666,0.6866666666666666,0.634375,0.6628571428571428,0.6185833333333334,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2681550048590864,0.324,0.4438775510204081,0.3616333333333333
63.6,0.6,0.6849999999999999,0.46,0.65,0.4671428571428571,0.4481666666666666,0.64,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,
57.6,0.62,0.6416666666666667,0.4807407407407407,0.59375,0.47,0.4794583333333333,0.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7727977369165487,0.6112000000000001,0.4851485148514851,0.6949333333333333
56.2,0.525,0.475,0.2222222222222222,0.5375,0.2114285714285714,0.1899583333333333,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,
56.5,0.465,0.4583333333333333,0.4029629629629629,0.734375,0.41,0.340875,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7380749746707194,0.3872,0.4539007092198581,0.7160000000000001
