win%,k/d,dmg/rnd,matchs_played,headshot_%,wins_total,kills_total,avg_kill_per_rnd,rank_Ascendant,rank_Ascendant ,rank_Bronze,rank_Bronze ,rank_Diamond,rank_Diamond ,rank_Gold,rank_Gold ,rank_Immortal,rank_Immortal ,rank_Iron,rank_Iron ,rank_Platinum,rank_Platinum ,rank_Radiant,rank_Silver,rank_Silver ,rank_Unranked,performance,skill,consistency,dmg_indicator
47.4,0.435,0.3475,1.0133333333333334,0.696875,0.9957142857142856,0.8291666666666667,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5208095238095238,0.3776,0.5131578947368421,0.4851333333333333
50.8,0.515,0.5866666666666667,0.6822222222222222,0.7875,0.6914285714285714,0.6880833333333334,0.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6729188514357053,0.5952000000000001,0.5093632958801498,0.5932666666666666
53.6,0.56,0.5474999999999999,0.12,0.515625,0.1242857142857142,0.1080833333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4048021346469622,0.3527999999999999,0.5043103448275862,0.4131333333333333
49.0,0.51,0.4241666666666667,0.4148148148148148,0.4,0.3742857142857143,0.3105416666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3116969540969541,0.4424,0.5207207207207207,0.3375333333333333
66.7,0.58,0.67,0.1318518518518518,0.465625,0.1242857142857142,0.0943333333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4696545470173628,0.4479999999999999,0.4954873646209386,0.4662999999999999
33.3,0.415,0.3899999999999999,0.0044444444444444,0.4625,0.0028571428571428,0.0032083333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.580952380952381,0.8480000000000001,0.5,0.54
47.4,0.48,0.5908333333333334,0.4118518518518518,0.78125,0.3871428571428571,0.345375,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2631045247974708,0.4368,0.4896265560165975,0.3242333333333333
56.5,0.46,0.4283333333333334,0.3511111111111111,0.4,0.3485714285714286,0.2633333333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2333530377668308,0.3623999999999999,0.5011494252873563,0.296
44.4,0.415,0.3416666666666667,0.2051851851851852,0.29375,0.2085714285714285,0.1400833333333333,0.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6293389235436478,0.3135999999999999,0.5103793843951324,0.5622
50.7,0.515,0.4150000000000001,0.5555555555555556,0.684375,0.5428571428571428,0.4695,0.5599999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5985340682896951,0.4535999999999999,0.4855305466237942,0.5687666666666666
55.6,0.63,0.7775000000000001,0.1251851851851851,0.484375,0.1257142857142857,0.0995833333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.439473098330241,0.3107999999999999,0.4935064935064935,0.4467666666666666
33.3,0.575,0.6158333333333333,0.4296296296296296,0.578125,0.4142857142857143,0.423125,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6522857142857142,0.5920000000000001,0.5,0.5899333333333333
47.1,0.66,0.6950000000000001,0.0992592592592592,0.475,0.0914285714285714,0.09675,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6789464696223317,0.2464,0.4758620689655172,0.6394666666666666
45.8,0.52,0.5058333333333332,0.6614814814814814,0.5625,0.6342857142857142,0.58275,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5083194404522373,0.5632,0.5331991951710262,0.4587
42.9,0.545,0.5308333333333333,0.8807407407407407,0.615625,0.8371428571428572,0.868875,0.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3123369963369963,0.6607999999999999,0.4615384615384615,0.3813
55.1,0.455,0.4016666666666665,0.3096296296296296,0.596875,0.3171428571428571,0.2551666666666666,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7665399325084364,0.2592,0.4803149606299212,0.6973666666666667
54.8,0.58,0.6158333333333333,0.2844444444444444,0.54375,0.2785714285714286,0.2299166666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6074552802670884,0.6624,0.5092250922509225,0.5484333333333333
